base;shoulder;elbow;pitch;roll;is_end_pose;move_id
-0.360369;1.111187;0.253682;-0.213720;0.374511;0;0
-0.425208;1.055056;0.285414;-0.270047;0.425506;0;0
-0.419332;1.052097;0.284940;-0.252180;0.425164;0;0
-0.472939;1.007460;0.317155;-0.302116;0.473184;0;0
-0.450640;1.015151;0.316922;-0.278368;0.470916;0;0
-0.520670;0.959864;0.348897;-0.334185;0.520862;0;0
-0.515510;0.956736;0.348673;-0.317101;0.518628;0;0
-0.568401;0.912269;0.380639;-0.366254;0.568540;0;0
-0.546511;0.920650;0.380326;-0.342851;0.568465;0;0
-0.616132;0.864673;0.412381;-0.398323;0.616218;0;0
-0.595914;0.868961;0.412275;-0.374353;0.614707;0;0
-0.663863;0.817077;0.444123;-0.430392;0.663895;0;0
-0.659828;0.813772;0.443730;-0.412593;0.661766;0;0
-0.711594;0.769482;0.475865;-0.462461;0.711573;0;0
-0.690146;0.777931;0.475613;-0.438617;0.709642;0;0
-0.759325;0.721886;0.507607;-0.494529;0.759251;0;0
-0.753411;0.718135;0.507035;-0.477624;0.758008;0;0
-0.807056;0.674290;0.539348;-0.526598;0.806929;0;0
-0.787485;0.682079;0.539149;-0.503483;0.803596;0;0
-0.854786;0.626695;0.571090;-0.558667;0.854607;0;0
-0.850716;0.623757;0.570637;-0.540847;0.853760;0;0
-0.902517;0.579099;0.602832;-0.590736;0.902285;0;0
-0.884722;0.587425;0.602783;-0.567199;0.899675;0;0
-0.950248;0.531503;0.634574;-0.622805;0.949963;0;0
-0.934227;0.531314;0.634205;-0.598537;0.948204;0;0
-0.997979;0.483908;0.666316;-0.654874;0.997641;0;0
-0.973935;0.482297;0.666483;-0.630258;0.994610;0;0
-1.045710;0.436312;0.698058;-0.686943;1.045318;0;0
-1.042082;0.431438;0.697248;-0.669266;1.043793;0;0
-1.093441;0.388717;0.729800;-0.719012;1.092996;0;0
-1.075507;0.391636;0.729723;-0.694467;1.089381;0;0
-1.141172;0.341121;0.761541;-0.751080;1.140674;0;0
-1.119038;0.339517;0.762428;-0.726572;1.139708;0;0
-1.188903;0.293525;0.793283;-0.783149;1.188352;0;0
-1.182406;0.290409;0.791909;-0.766347;1.186113;0;0
-1.236634;0.245930;0.825025;-0.815218;1.236030;0;0
-1.215489;0.253432;0.825207;-0.792644;1.233499;0;0
-1.284365;0.198334;0.856767;-0.847287;1.283708;0;0
-1.278242;0.192868;0.855412;-0.828529;1.279904;0;0
-1.332096;0.150738;0.888509;-0.879356;1.331386;0;0
-1.326041;0.145479;0.886703;-0.862113;1.330231;0;0
-1.379827;0.103143;0.920251;-0.911425;1.379064;0;0
-1.358783;0.103526;0.921152;-0.888355;1.376473;0;0
-1.427558;0.055547;0.951993;-0.943494;1.426742;0;0
-1.421024;0.050272;0.950403;-0.925829;1.423369;0;0
-1.475289;0.007951;0.983735;-0.975563;1.474419;0;0
-1.453015;0.009210;0.985346;-0.952783;1.473205;0;0
-1.523019;-0.039644;1.015476;-1.007631;1.522097;0;0
-1.506857;-0.040175;1.017361;-0.982916;1.519774;0;0
-1.570750;-0.087240;1.047218;-1.039700;1.569775;1;0
-1.564352;-0.093246;1.046973;-1.019239;1.567323;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.563430;-0.086980;1.047204;-1.029812;1.567487;0;0
-1.563669;-0.086980;1.047204;-1.029812;1.567487;0;0
-1.511195;-0.073895;1.003570;-0.986469;1.515165;0;0
-1.516724;-0.071931;1.003640;-1.005378;1.517487;0;0
-1.458960;-0.060811;0.959937;-0.943125;1.462843;0;0
-1.459775;-0.058326;0.959978;-0.966973;1.464872;0;0
-1.406725;-0.047726;0.916304;-0.899782;1.410521;0;0
-1.407333;-0.045642;0.916381;-0.923254;1.412258;0;0
-1.354490;-0.034641;0.872671;-0.856439;1.358199;0;0
-1.355471;-0.032405;0.872785;-0.880082;1.358663;0;0
-1.302255;-0.021556;0.829037;-0.813095;1.305878;0;0
-1.303644;-0.019629;0.829221;-0.834884;1.306865;0;0
-1.250020;-0.008472;0.785404;-0.769752;1.253556;0;0
-1.251441;-0.006484;0.785493;-0.793027;1.254904;0;0
-1.197785;0.004613;0.741771;-0.726408;1.201234;0;0
-1.200603;0.005985;0.741897;-0.745637;1.202943;0;0
-1.145550;0.017698;0.698137;-0.683065;1.148912;0;0
-1.148810;0.019713;0.698235;-0.705370;1.151146;0;0
-1.093315;0.030783;0.654504;-0.639721;1.096591;0;0
-1.097187;0.032582;0.654572;-0.662965;1.098368;0;0
-1.041080;0.043867;0.610871;-0.596378;1.044269;0;0
-1.045360;0.045266;0.610910;-0.615630;1.044937;0;0
-0.988845;0.056952;0.567238;-0.553034;0.991947;0;0
-0.993600;0.058748;0.567379;-0.574979;0.993303;0;0
-0.936610;0.070037;0.523604;-0.509691;0.939625;0;0
-0.936208;0.071801;0.523750;-0.534383;0.940688;0;0
-0.884375;0.083122;0.479971;-0.466347;0.887303;0;0
-0.884551;0.084700;0.480088;-0.489951;0.888891;0;0
-0.832140;0.096207;0.436338;-0.423004;0.834981;0;0
-0.833952;0.097630;0.436458;-0.442890;0.837093;0;0
-0.779905;0.109291;0.392704;-0.379660;0.782660;0;0
-0.782057;0.110651;0.392829;-0.404266;0.784315;0;0
-0.727670;0.122376;0.349071;-0.336317;0.730338;0;0
-0.730570;0.123796;0.349331;-0.359396;0.731047;0;0
-0.675435;0.135461;0.305438;-0.292973;0.678016;0;0
-0.679631;0.136726;0.305537;-0.311951;0.679576;0;0
-0.623200;0.148546;0.261804;-0.249630;0.625694;0;0
-0.623706;0.150055;0.261875;-0.273985;0.626635;0;0
-0.570965;0.161630;0.218171;-0.206286;0.573372;0;0
-0.573210;0.163138;0.218213;-0.231087;0.575164;0;0
-0.518730;0.174715;0.174538;-0.162943;0.521051;0;0
-0.522714;0.176099;0.174583;-0.185505;0.523530;0;0
-0.466495;0.187800;0.130905;-0.119599;0.468729;0;0
-0.471501;0.189029;0.130987;-0.142444;0.470589;0;0
-0.414259;0.200885;0.087271;-0.076256;0.416407;0;0
-0.415542;0.201498;0.087357;-0.096259;0.417484;0;0
-0.362024;0.213969;0.043638;-0.032912;0.364085;0;0
-0.365354;0.215410;0.043761;-0.055827;0.365850;0;0
-0.309789;0.227054;0.000005;0.010431;0.311763;0;0
-0.313526;0.228371;0.000132;-0.014190;0.312419;0;0
-0.257554;0.240139;-0.043629;0.053775;0.259442;0;0
-0.262313;0.241178;-0.043498;0.030625;0.260785;0;0
-0.205319;0.253224;-0.087262;0.097118;0.207120;0;0
-0.207720;0.254660;-0.087094;0.072537;0.209478;0;0
-0.153084;0.266308;-0.130895;0.140461;0.154798;0;0
-0.157326;0.267743;-0.130757;0.117954;0.156536;0;0
-0.100849;0.279393;-0.174528;0.183805;0.102476;0;0
-0.106762;0.280765;-0.174320;0.160304;0.103595;0;0
-0.048614;0.292478;-0.218162;0.227148;0.050154;0;0
-0.050974;0.293572;-0.217982;0.206105;0.051961;0;0
0.003621;0.305563;-0.261795;0.270492;-0.002167;0;0
0.000956;0.306748;-0.261710;0.248564;-0.001307;0;0
0.055856;0.318648;-0.305428;0.313835;-0.054489;0;0
0.050769;0.320107;-0.305307;0.289106;-0.052451;0;0
0.108091;0.331732;-0.349062;0.357179;-0.106811;0;0
0.105806;0.333160;-0.348969;0.335071;-0.104412;0;0
0.160326;0.344817;-0.392695;0.400522;-0.159133;0;0
0.157019;0.346028;-0.392566;0.375668;-0.157190;0;0
0.212561;0.357902;-0.436328;0.443866;-0.211454;0;0
0.206935;0.358897;-0.436162;0.420976;-0.210295;0;0
0.264796;0.370987;-0.479962;0.487209;-0.263776;0;0
0.262006;0.371857;-0.479759;0.467544;-0.262092;0;0
0.317031;0.384071;-0.523595;0.530553;-0.316098;0;0
0.312877;0.385340;-0.523454;0.508195;-0.315523;0;0
0.369266;0.397156;-0.567228;0.573896;-0.368420;0;0
0.368495;0.398269;-0.567116;0.550435;-0.367321;0;0
0.421501;0.410241;-0.610861;0.617240;-0.420742;0;0
0.418888;0.411629;-0.610647;0.592291;-0.418138;0;0
0.473736;0.423326;-0.654495;0.660583;-0.473063;0;0
0.470306;0.424774;-0.654342;0.636997;-0.471243;0;0
0.525971;0.436410;-0.698128;0.703927;-0.525385;0;0
0.520222;0.436874;-0.698004;0.684113;-0.524184;0;0
0.578206;0.449495;-0.741761;0.747270;-0.577707;0;0
0.574439;0.450756;-0.741699;0.725476;-0.575818;0;0
0.630441;0.462580;-0.785395;0.790614;-0.630029;0;0
0.625174;0.463901;-0.785230;0.765963;-0.629903;0;0
0.682676;0.475665;-0.829028;0.833957;-0.682351;0;0
0.679870;0.476892;-0.828892;0.810833;-0.682354;0;0
0.734912;0.488750;-0.872661;0.877301;-0.734672;0;0
0.729683;0.490068;-0.872620;0.852415;-0.732191;0;0
0.787147;0.501834;-0.916294;0.920644;-0.786994;0;0
0.784276;0.503151;-0.916184;0.898600;-0.785296;0;0
0.839382;0.514919;-0.959928;0.963988;-0.839316;0;0
0.833748;0.516449;-0.959715;0.942045;-0.838073;0;0
0.891617;0.528004;-1.003561;1.007331;-0.891638;0;0
0.887487;0.529041;-1.003344;0.987518;-0.889708;0;0
0.943852;0.541089;-1.047194;1.050675;-0.943960;0;0
0.941568;0.542524;-1.046973;1.026032;-0.943466;0;0
0.996087;0.554173;-1.090828;1.094018;-0.996281;0;0
0.990801;0.555761;-1.090734;1.074518;-0.996571;0;0
1.048322;0.567258;-1.134461;1.137362;-1.048603;0;0
1.044677;0.568967;-1.134331;1.113142;-1.045917;0;0
1.100557;0.580343;-1.178094;1.180705;-1.100925;0;0
1.098621;0.581774;-1.177993;1.156587;-1.099022;0;0
1.152792;0.593428;-1.221727;1.224048;-1.153247;0;0
1.147478;0.594488;-1.221623;1.204361;-1.152126;0;0
1.205027;0.606512;-1.265361;1.267392;-1.205569;0;0
1.201901;0.608032;-1.265219;1.243478;-1.203761;0;0
1.257262;0.619597;-1.308994;1.310735;-1.257890;0;0
1.250895;0.621453;-1.308849;1.288074;-1.257519;0;0
1.309497;0.632682;-1.352627;1.354079;-1.310212;0;0
1.305010;0.633953;-1.352544;1.335025;-1.310460;0;0
1.361732;0.645767;-1.396261;1.397422;-1.362534;0;0
1.357281;0.646883;-1.396140;1.375019;-1.359643;0;0
1.413967;0.658852;-1.439894;1.440766;-1.414856;0;0
1.409996;0.659782;-1.439704;1.420218;-1.412911;0;0
1.466202;0.671936;-1.483527;1.484109;-1.467178;0;0
1.462097;0.673142;-1.483202;1.462348;-1.466016;0;0
1.518437;0.685021;-1.527161;1.527453;-1.519499;0;0
1.510715;0.685181;-1.526963;1.502780;-1.517650;0;0
1.570672;0.698106;-1.570794;1.570796;-1.571821;1;0
1.561553;0.696729;-1.570691;1.547759;-1.571245;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563669;0.698018;-1.570789;1.555539;-1.571245;0;0
1.564625;0.698018;-1.570789;1.555539;-1.571245;0;0
1.518993;0.720460;-1.525914;1.511311;-1.526380;0;0
1.526250;0.700905;-1.523376;1.533022;-1.528434;0;0
1.474318;0.742901;-1.481039;1.467082;-1.481515;0;0
1.478348;0.721605;-1.482708;1.489851;-1.483173;0;0
1.429642;0.765343;-1.436164;1.422854;-1.436650;0;0
1.433622;0.749154;-1.437499;1.444378;-1.438238;0;0
1.384966;0.787784;-1.391289;1.378626;-1.391785;0;0
1.391321;0.781862;-1.392652;1.401919;-1.393140;0;0
1.340290;0.810225;-1.346414;1.334397;-1.346920;0;0
1.344648;0.811376;-1.348595;1.355077;-1.348695;0;0
1.295614;0.832667;-1.301539;1.290169;-1.302055;0;0
1.299649;0.823477;-1.302202;1.308618;-1.303597;0;0
1.250939;0.855108;-1.256664;1.245940;-1.257190;0;0
1.255674;0.856462;-1.257322;1.264790;-1.258989;0;0
1.206263;0.877550;-1.211789;1.201712;-1.212326;0;0
1.213475;0.875810;-1.212245;1.221125;-1.214545;0;0
1.161587;0.899991;-1.166914;1.157484;-1.167461;0;0
1.168646;0.899305;-1.167135;1.176146;-1.168793;0;0
1.116911;0.922432;-1.122040;1.113256;-1.122596;0;0
1.122794;0.922493;-1.122617;1.132153;-1.124185;0;0
1.072235;0.944874;-1.077165;1.069027;-1.077731;0;0
1.076292;0.943223;-1.077705;1.089091;-1.078924;0;0
1.027560;0.967315;-1.032290;1.024799;-1.032866;0;0
1.030269;0.966411;-1.032792;1.045153;-1.034806;0;0
0.982884;0.989757;-0.987415;0.980570;-0.988001;0;0
0.989640;0.989537;-0.988242;0.999132;-0.989708;0;0
0.938208;1.012198;-0.942540;0.936342;-0.943136;0;0
0.944402;1.010790;-0.943132;0.955194;-0.945100;0;0
0.893532;1.034639;-0.897665;0.892114;-0.898271;0;0
0.899232;1.032134;-0.898022;0.911256;-0.900492;0;0
0.848856;1.057081;-0.852790;0.847885;-0.853406;0;0
0.854096;1.052804;-0.853800;0.869673;-0.855394;0;0
0.804181;1.079522;-0.807915;0.803657;-0.808541;0;0
0.808551;1.069173;-0.808427;0.827543;-0.810459;0;0
0.759505;1.101963;-0.763040;0.759429;-0.763676;0;0
0.762698;1.103509;-0.764995;0.781303;-0.764707;0;0
0.714829;1.124405;-0.718165;0.715200;-0.718812;0;0
0.721147;1.124455;-0.718667;0.735119;-0.720916;0;0
0.670153;1.146846;-0.673290;0.670972;-0.673947;0;0
0.676216;1.146966;-0.673853;0.689482;-0.675328;0;0
0.625477;1.169288;-0.628415;0.626744;-0.629082;0;0
0.631012;1.166438;-0.629994;0.648611;-0.631210;0;0
0.580802;1.191729;-0.583540;0.582515;-0.584217;0;0
0.585740;1.189748;-0.585114;0.604728;-0.586439;0;0
0.536126;1.214170;-0.538665;0.538287;-0.539352;0;0
0.540024;1.216038;-0.540991;0.557283;-0.541504;0;0
0.491450;1.236612;-0.493790;0.494059;-0.494487;0;0
0.499327;1.238181;-0.495815;0.513016;-0.496406;0;0
0.446774;1.259053;-0.448915;0.449830;-0.449622;0;0
0.454328;1.260754;-0.451199;0.469516;-0.450654;0;0
0.402098;1.281494;-0.404040;0.405602;-0.404757;0;0
0.408680;1.283328;-0.406286;0.424975;-0.407027;0;0
0.357423;1.303936;-0.359165;0.361374;-0.359892;0;0
0.363954;1.306116;-0.360518;0.379941;-0.360948;0;0
0.312747;1.326377;-0.314290;0.317145;-0.315027;0;0
0.319159;1.328444;-0.314816;0.338249;-0.317484;0;0
0.268071;1.348819;-0.269415;0.272917;-0.270162;0;0
0.274945;1.350679;-0.269706;0.293927;-0.272223;0;0
0.223395;1.371260;-0.224540;0.228689;-0.225298;0;0
0.230458;1.373406;-0.224793;0.250920;-0.227288;0;0
0.178719;1.393701;-0.179665;0.184460;-0.180433;0;0
0.185596;1.395887;-0.179881;0.205886;-0.182517;0;0
0.134044;1.416143;-0.134790;0.140232;-0.135568;0;0
0.140426;1.418276;-0.135100;0.160852;-0.137255;0;0
0.089368;1.438584;-0.089915;0.096004;-0.090703;0;0
0.094915;1.441310;-0.090319;0.118119;-0.093301;0;0
0.044692;1.461026;-0.045040;0.051775;-0.045838;0;0
0.049847;1.464006;-0.045439;0.072153;-0.047222;0;0
0.000016;1.483467;-0.000165;0.007547;-0.000973;1;0
0.004268;1.486303;-0.000362;0.029037;-0.003758;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.004268;1.483416;-0.000362;0.018792;-0.003595;0;0
0.004268;1.483416;-0.000329;0.018792;-0.003595;0;0
-0.043460;1.435820;0.031380;-0.013285;0.044082;0;0
-0.026631;1.440573;0.031258;0.006355;0.041667;0;0
-0.091187;1.388223;0.063122;-0.045362;0.091759;0;0
-0.083887;1.384769;0.062812;-0.027722;0.089216;0;0
-0.138915;1.340627;0.094864;-0.077438;0.139437;0;0
-0.119668;1.345151;0.094497;-0.053197;0.139053;0;0
-0.186642;1.293030;0.126605;-0.109515;0.187114;0;0
-0.178460;1.289962;0.126018;-0.091219;0.184314;0;0
-0.234370;1.245434;0.158347;-0.141592;0.234791;0;0
-0.227488;1.239686;0.157934;-0.122337;0.232517;0;0
-0.282097;1.197837;0.190089;-0.173668;0.282468;0;0
-0.263098;1.202033;0.189883;-0.148908;0.280393;0;0
-0.329825;1.150241;0.221831;-0.205745;0.330145;0;0
-0.321925;1.145277;0.221273;-0.186437;0.328595;0;0
-0.377552;1.102644;0.253573;-0.237822;0.377822;0;0
-0.371294;1.097459;0.253221;-0.219034;0.375327;0;0
-0.425280;1.055047;0.285315;-0.269898;0.425499;0;0
-0.402773;1.057902;0.285039;-0.245551;0.425164;0;0
-0.473007;1.007451;0.317056;-0.301975;0.473176;0;0
-0.465799;1.004309;0.316527;-0.283298;0.471079;0;0
-0.520735;0.959854;0.348798;-0.334052;0.520853;0;0
-0.496630;0.964783;0.348903;-0.309596;0.518792;0;0
-0.568462;0.912258;0.380540;-0.366128;0.568530;0;0
-0.564436;0.909163;0.380095;-0.348768;0.568629;0;0
-0.616190;0.864661;0.412282;-0.398205;0.616208;0;0
-0.599977;0.868900;0.412242;-0.374188;0.614707;0;0
-0.663917;0.817065;0.444024;-0.430282;0.663885;0;0
-0.658906;0.813618;0.443697;-0.413306;0.661276;0;0
-0.711645;0.769468;0.475766;-0.462358;0.711562;0;0
-0.693902;0.774399;0.475514;-0.438617;0.709969;0;0
-0.759372;0.721871;0.507507;-0.494435;0.759239;0;0
-0.751568;0.718319;0.506969;-0.478227;0.758008;0;0
-0.807100;0.674275;0.539249;-0.526512;0.806916;0;0
-0.786017;0.678639;0.538918;-0.503648;0.804087;0;0
-0.854827;0.626678;0.570991;-0.558588;0.854593;0;0
-0.850784;0.621761;0.570538;-0.536629;0.854577;0;0
-0.902555;0.579082;0.602733;-0.590665;0.902270;0;0
-0.884551;0.580177;0.602618;-0.566597;0.900165;0;0
-0.950282;0.531485;0.634475;-0.622742;0.949947;0;0
-0.943617;0.526001;0.633712;-0.602591;0.948041;0;0
-0.998010;0.483889;0.666217;-0.654818;0.997624;0;0
-0.977246;0.491296;0.666220;-0.629929;0.994773;0;0
-1.045737;0.436292;0.697958;-0.686895;1.045301;0;0
-1.026240;0.440283;0.697741;-0.663185;1.043793;0;0
-1.093464;0.388696;0.729700;-0.718972;1.092979;0;0
-1.090188;0.385247;0.728176;-0.700603;1.089708;0;0
-1.141192;0.341099;0.761442;-0.751048;1.140656;0;0
-1.123511;0.348454;0.762198;-0.727120;1.139708;0;0
-1.188919;0.293502;0.793184;-0.783125;1.188333;0;0
-1.182371;0.291330;0.791679;-0.766566;1.186277;0;0
-1.236647;0.245906;0.824926;-0.815202;1.236010;0;0
-1.215284;0.252940;0.825076;-0.793192;1.233336;0;0
-1.284374;0.198309;0.856668;-0.847278;1.283687;0;0
-1.263493;0.196154;0.858110;-0.822941;1.280068;0;0
-1.332102;0.150713;0.888409;-0.879355;1.331364;0;0
-1.312111;0.148304;0.888776;-0.854442;1.329741;0;0
-1.379829;0.103116;0.920151;-0.911432;1.379041;0;0
-1.359637;0.100486;0.920593;-0.886711;1.376800;0;0
-1.427557;0.055520;0.951893;-0.943508;1.426718;0;0
-1.402861;0.055554;0.953496;-0.919035;1.423369;0;0
-1.475284;0.007923;0.983635;-0.975585;1.474395;0;0
-1.471315;0.005524;0.981694;-0.959412;1.472879;0;0
-1.523012;-0.039673;1.015377;-1.007662;1.522073;0;0
-1.503955;-0.034616;1.016341;-0.985217;1.519774;0;0
-1.570739;-0.087270;1.047119;-1.039738;1.569750;1;0
-1.546598;-0.088301;1.048684;-1.015513;1.567160;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564216;-0.087042;1.047039;-1.029867;1.567160;0;0
-1.564216;-0.087042;1.047039;-1.029867;1.567160;0;0
-1.511967;-0.073956;1.003407;-0.986523;1.514845;0;0
-1.533044;-0.071839;1.003081;-1.011076;1.516996;0;0
-1.459718;-0.060870;0.959775;-0.943178;1.462531;0;0
-1.464077;-0.058879;0.959813;-0.965822;1.464709;0;0
-1.407470;-0.047784;0.916143;-0.899834;1.410216;0;0
-1.411191;-0.045335;0.916184;-0.923966;1.411931;0;0
-1.355221;-0.034699;0.872511;-0.856490;1.357901;0;0
-1.359944;-0.032436;0.872588;-0.880904;1.358499;0;0
-1.302972;-0.021613;0.828879;-0.813145;1.305587;0;0
-1.307946;-0.019598;0.829156;-0.836254;1.306865;0;0
-1.250723;-0.008527;0.785247;-0.769801;1.253272;0;0
-1.250348;-0.006361;0.785362;-0.793740;1.254578;0;0
-1.198475;0.004559;0.741615;-0.726456;1.200958;0;0
-1.202891;0.006292;0.741667;-0.749253;1.202290;0;0
-1.146226;0.017644;0.697983;-0.683112;1.148643;0;0
-1.151200;0.019560;0.698037;-0.706192;1.150983;0;0
-1.093977;0.030730;0.654351;-0.639768;1.096328;0;0
-1.099065;0.031599;0.654375;-0.659185;1.098041;0;0
-1.041728;0.043816;0.610719;-0.596423;1.044014;0;0
-1.042902;0.045450;0.610811;-0.618808;1.044937;0;0
-0.989480;0.056901;0.567087;-0.553079;0.991699;0;0
-0.991211;0.058717;0.567281;-0.576075;0.993303;0;0
-0.937231;0.069987;0.523455;-0.509734;0.939384;0;0
-0.939485;0.071647;0.523585;-0.533451;0.938891;0;0
-0.884982;0.083073;0.479823;-0.466390;0.887070;0;0
-0.888238;0.084700;0.479857;-0.491211;0.888400;0;0
-0.832733;0.096159;0.436191;-0.423046;0.834755;0;0
-0.837230;0.097752;0.436327;-0.446999;0.836930;0;0
-0.780485;0.109244;0.392559;-0.379701;0.782441;0;0
-0.780486;0.110559;0.392664;-0.403937;0.784152;0;0
-0.728236;0.122330;0.348927;-0.336357;0.730126;0;0
-0.729239;0.123735;0.349167;-0.359067;0.730884;0;0
-0.675987;0.135416;0.305295;-0.293012;0.677811;0;0
-0.679050;0.136757;0.305439;-0.317375;0.679576;0;0
-0.623738;0.148502;0.261663;-0.249668;0.625497;0;0
-0.627666;0.149686;0.261743;-0.272560;0.626472;0;0
-0.571490;0.161587;0.218031;-0.206324;0.573182;0;0
-0.577341;0.162770;0.218081;-0.223746;0.574511;0;0
-0.519241;0.174673;0.174399;-0.162979;0.520868;0;0
-0.521860;0.176252;0.174419;-0.187204;0.523367;0;0
-0.466992;0.187759;0.130767;-0.119635;0.468553;0;0
-0.470682;0.189029;0.130888;-0.142663;0.470426;0;0
-0.414743;0.200845;0.087135;-0.076291;0.416238;0;0
-0.419742;0.202173;0.087292;-0.098067;0.417321;0;0
-0.362495;0.213930;0.043503;-0.032946;0.363924;0;0
-0.364227;0.215134;0.043662;-0.052868;0.365360;0;0
-0.310246;0.227016;-0.000129;0.010398;0.311609;0;0
-0.313321;0.228493;0.000000;-0.013642;0.312092;0;0
-0.257997;0.240102;-0.043761;0.053743;0.259294;0;0
-0.262723;0.241085;-0.043695;0.031228;0.260948;0;0
-0.205749;0.253188;-0.087393;0.097087;0.206980;0;0
-0.207959;0.254292;-0.087292;0.077029;0.209478;0;0
-0.153500;0.266273;-0.131025;0.140431;0.154665;0;0
-0.156643;0.267774;-0.130855;0.117790;0.156536;0;0
-0.101251;0.279359;-0.174657;0.183776;0.102351;0;0
-0.106489;0.280305;-0.174485;0.164029;0.103432;0;0
-0.049002;0.292445;-0.218289;0.227120;0.050036;0;0
-0.051418;0.293634;-0.218147;0.205283;0.051961;0;0
0.003246;0.305530;-0.261921;0.270465;-0.002279;0;0
-0.000307;0.306870;-0.261908;0.246647;-0.001471;0;0
0.055495;0.318616;-0.305553;0.313809;-0.054593;0;0
0.049984;0.319892;-0.305471;0.290968;-0.054739;0;0
0.107744;0.331702;-0.349185;0.357153;-0.106908;0;0
0.104679;0.332454;-0.349068;0.337810;-0.104412;0;0
0.159993;0.344788;-0.392817;0.400498;-0.159222;0;0
0.155585;0.346090;-0.392664;0.376270;-0.157517;0;0
0.212241;0.357873;-0.436449;0.443842;-0.211537;0;0
0.210315;0.359019;-0.436228;0.420483;-0.210131;0;0
0.264490;0.370959;-0.480081;0.487187;-0.263852;0;0
0.260196;0.372441;-0.479890;0.463106;-0.261929;0;0
0.316739;0.384045;-0.523714;0.530531;-0.316166;0;0
0.315848;0.385309;-0.523585;0.506332;-0.315523;0;0
0.368988;0.397131;-0.567346;0.573875;-0.368481;0;0
0.365456;0.398392;-0.567248;0.549723;-0.368628;0;0
0.421236;0.410216;-0.610978;0.617220;-0.420796;0;0
0.417045;0.410800;-0.610778;0.598208;-0.418138;0;0
0.473485;0.423302;-0.654610;0.660564;-0.473110;0;0
0.468497;0.424866;-0.654441;0.635682;-0.471243;0;0
0.525734;0.436388;-0.698242;0.703909;-0.525425;0;0
0.523260;0.436967;-0.698169;0.683017;-0.524347;0;0
0.577982;0.449474;-0.741874;0.747253;-0.577739;0;0
0.572937;0.451063;-0.741798;0.724107;-0.576472;0;0
0.630231;0.462559;-0.785506;0.790597;-0.630054;0;0
0.628349;0.463348;-0.785395;0.770729;-0.629576;0;0
0.682480;0.475645;-0.829138;0.833942;-0.682369;0;0
0.677138;0.477230;-0.829024;0.810175;-0.682518;0;0
0.734729;0.488731;-0.872770;0.877286;-0.734683;0;0
0.731663;0.489607;-0.872686;0.857346;-0.732191;0;0
0.786977;0.501817;-0.916402;0.920630;-0.786998;0;0
0.782193;0.503182;-0.916184;0.896189;-0.784805;0;0
0.839226;0.514902;-0.960034;0.963975;-0.839312;0;0
0.836103;0.516234;-0.959846;0.944894;-0.838237;0;0
0.891475;0.527988;-1.003666;1.007319;-0.891627;0;0
0.885268;0.529195;-1.003476;0.984504;-0.889871;0;0
0.943724;0.541074;-1.047298;1.050664;-0.943942;0;0
0.939451;0.542708;-1.047072;1.026361;-0.943302;0;0
0.995972;0.554159;-1.090930;1.094008;-0.996256;0;0
0.993771;0.555699;-1.090833;1.074189;-0.996734;0;0
1.048221;0.567245;-1.134562;1.137352;-1.048571;0;0
1.042663;0.568813;-1.134463;1.117744;-1.045917;0;0
1.100470;0.580331;-1.178194;1.180697;-1.100886;0;0
1.097051;0.581651;-1.178092;1.158614;-1.098858;0;0
1.152719;0.593417;-1.221826;1.224041;-1.153200;0;0
1.146249;0.594488;-1.221754;1.201402;-1.152126;0;0
1.204967;0.606502;-1.265458;1.267386;-1.205515;0;0
1.201184;0.607940;-1.265384;1.247642;-1.203924;0;0
1.257216;0.619588;-1.309090;1.310730;-1.257829;0;0
1.249802;0.621453;-1.308914;1.287581;-1.257192;0;0
1.309465;0.632674;-1.352722;1.354074;-1.310144;0;0
1.302927;0.634107;-1.352642;1.332286;-1.310623;0;0
1.361714;0.645760;-1.396354;1.397419;-1.362459;0;0
1.353662;0.646883;-1.396272;1.378142;-1.360787;0;0
1.413962;0.658845;-1.439986;1.440763;-1.414773;0;0
1.410474;0.660273;-1.439704;1.416492;-1.412421;0;0
1.466211;0.671931;-1.483618;1.484107;-1.467088;0;0
1.461585;0.673203;-1.483300;1.462348;-1.465852;0;0
1.518460;0.685017;-1.527250;1.527452;-1.519403;0;0
1.511227;0.685519;-1.527094;1.502725;-1.517977;0;0
1.570708;0.698103;-1.570882;1.570796;-1.571717;1;0
1.561860;0.695592;-1.570723;1.546225;-1.571898;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.562782;0.698018;-1.570855;1.555594;-1.571898;0;0
1.563294;0.698018;-1.570855;1.555594;-1.571898;0;0
1.518131;0.720461;-1.525977;1.511363;-1.527017;0;0
1.526420;0.701888;-1.523014;1.533844;-1.528761;0;0
1.473480;0.742903;-1.481099;1.467132;-1.482136;0;0
1.478041;0.724584;-1.483267;1.487276;-1.483336;0;0
1.428828;0.765346;-1.436221;1.422902;-1.437255;0;0
1.432906;0.748202;-1.437532;1.444762;-1.438401;0;0
1.384177;0.787788;-1.391344;1.378671;-1.392374;0;0
1.390228;0.780757;-1.392652;1.400604;-1.393630;0;0
